name,team,season,GW,total_points,match_count,transfers_in,transfers_out,selected,value,was_home,fdr_team,fdr_opp_team,fdr_net,1_total_points,1_assists,1_bonus,1_bps,1_clean_sheets,1_creativity,1_goals_conceded,1_goals_scored,1_ict_index,1_influence,1_minutes,1_own_goals,1_penalties_missed,1_penalties_saved,1_red_cards,1_saves,1_selected,1_threat,1_yellow_cards,1_was_home,1_goals_scored_team,1_goals_conceded_team,1_transfers_in,1_transfers_out,1_value,1_xG,1_xGA,1_npxG,1_npxGA,1_deep,1_deep_allowed,1_xpts,1_pts,1_opp_xpts,1_opp_pts,2_total_points,2_assists,2_bonus,2_bps,2_clean_sheets,2_creativity,2_goals_conceded,2_goals_scored,2_ict_index,2_influence,2_minutes,2_own_goals,2_penalties_missed,2_penalties_saved,2_red_cards,2_saves,2_selected,2_threat,2_yellow_cards,2_was_home,2_goals_scored_team,2_goals_conceded_team,2_transfers_in,2_transfers_out,2_value,2_xG,2_xGA,2_npxG,2_npxGA,2_deep,2_deep_allowed,2_xpts,2_pts,2_opp_xpts,2_opp_pts,3_total_points,3_assists,3_bonus,3_bps,3_clean_sheets,3_creativity,3_goals_conceded,3_goals_scored,3_ict_index,3_influence,3_minutes,3_own_goals,3_penalties_missed,3_penalties_saved,3_red_cards,3_saves,3_selected,3_threat,3_yellow_cards,3_was_home,3_goals_scored_team,3_goals_conceded_team,3_transfers_in,3_transfers_out,3_value,3_xG,3_xGA,3_npxG,3_npxGA,3_deep,3_deep_allowed,3_xpts,3_pts,3_opp_xpts,3_opp_pts,4_total_points,4_assists,4_bonus,4_bps,4_clean_sheets,4_creativity,4_goals_conceded,4_goals_scored,4_ict_index,4_influence,4_minutes,4_own_goals,4_penalties_missed,4_penalties_saved,4_red_cards,4_saves,4_selected,4_threat,4_yellow_cards,4_was_home,4_goals_scored_team,4_goals_conceded_team,4_transfers_in,4_transfers_out,4_value,4_xG,4_xGA,4_npxG,4_npxGA,4_deep,4_deep_allowed,4_xpts,4_pts,4_opp_xpts,4_opp_pts,position_encoded,opponent,1_opponent,2_opponent,3_opponent,4_opponent,xP_rf,xP_xgb
Tom Davies,16,2022-23,6,3,82,361,304,3641,49,True,3,4,-1,1.0,0.0,0.0,4.0,0.0,2.1,1.0,0.0,0.9,5.8,90.0,0.0,0.0,0.0,0.0,0.0,3194.0,1.0,1.0,False,1.0,1.0,188.0,396.0,49.0,1.17189,1.04551,1.17189,1.04551,3.0,9.0,1.4663,1.0,1.2206,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.0,0.0,0.5,4.0,12.0,0.0,0.0,0.0,0.0,0.0,3096.0,0.0,0.0,False,1.0,1.0,306.0,823.0,50.0,1.65465,2.28391,1.65465,2.28391,7.0,9.0,0.911,1.0,1.8569,1.0,1.0,0.0,0.0,7.0,0.0,17.3,0.0,0.0,4.4,4.0,56.0,0.0,0.0,0.0,0.0,0.0,3215.0,23.0,0.0,True,1.0,1.0,777.0,362.0,50.0,1.43408,0.918315,1.43408,0.918315,8.0,1.0,1.7744,1.0,0.9539,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,0.8,55.0,0.0,0.0,0.0,0.0,0.0,1828.0,4.0,1.0,False,1.0,2.0,44.0,763.0,50.0,1.37507,2.66696,1.37507,2.66696,4.0,13.0,0.4885,0.0,2.3254,3.0,3,24,11.0,4.0,16.0,2.0,1.68,1.6032017
Granit Xhaka,20,2022-23,6,2,82,50721,41945,308627,50,False,4,4,0,2.0,0.0,0.0,14.0,0.0,25.0,1.0,0.0,4.6,12.6,90.0,0.0,0.0,0.0,0.0,0.0,288460.0,8.0,0.0,True,2.0,1.0,49435.0,38654.0,50.0,2.79971,0.297168,2.79971,0.297168,18.0,3.0,2.8527,3.0,0.0894,0.0,2.0,0.0,0.0,9.0,0.0,25.0,1.0,0.0,4.5,8.2,90.0,0.0,0.0,0.0,0.0,0.0,267951.0,12.0,0.0,True,2.0,1.0,77459.0,34699.0,50.0,2.47427,0.926007,2.47427,0.926007,17.0,1.0,2.4378,3.0,0.3972,0.0,6.0,1.0,0.0,25.0,1.0,34.0,0.0,0.0,6.6,25.8,87.0,0.0,0.0,0.0,0.0,0.0,216726.0,6.0,0.0,False,3.0,0.0,137326.0,25286.0,50.0,1.71081,0.211335,1.71081,0.211335,8.0,1.0,2.6009,3.0,0.242,0.0,12.0,1.0,2.0,35.0,0.0,25.5,2.0,1.0,10.8,54.8,90.0,0.0,0.0,0.0,0.0,0.0,65418.0,28.0,0.0,True,4.0,2.0,9001.0,9630.0,50.0,3.0107,0.690679,3.0107,0.690679,10.0,5.0,2.7487,3.0,0.166,0.0,3,21,2.0,9.0,3.0,10.0,3.61,2.928999
Harvey Barnes,18,2022-23,6,1,82,12010,8038,108810,69,False,3,3,0,2.0,0.0,0.0,-3.0,0.0,2.9,1.0,0.0,1.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,102598.0,12.0,0.0,True,0.0,1.0,9309.0,4911.0,69.0,0.615266,1.09969,0.615266,1.09969,2.0,11.0,0.8415,0.0,1.8186,3.0,7.0,0.0,0.0,20.0,0.0,4.9,2.0,1.0,9.6,37.2,90.0,0.0,0.0,0.0,0.0,0.0,94528.0,54.0,0.0,False,1.0,2.0,2884.0,7798.0,69.0,1.96023,1.74916,1.96023,1.74916,10.0,3.0,1.4883,0.0,1.2501,3.0,2.0,0.0,0.0,4.0,0.0,1.9,1.0,0.0,2.8,0.4,75.0,0.0,0.0,0.0,0.0,0.0,96805.0,26.0,0.0,True,1.0,2.0,2887.0,26581.0,69.0,0.242948,1.24155,0.242948,1.24155,5.0,4.0,0.4478,0.0,2.282,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117394.0,0.0,0.0,False,2.0,4.0,219.0,78662.0,69.0,0.690679,3.0107,0.690679,3.0107,5.0,10.0,0.166,0.0,2.7487,3.0,3,12,14.0,6.0,17.0,1.0,3.91,2.9849584
Michail Antonio,19,2022-23,6,5,82,8307,37653,200611,72,False,3,3,0,5.0,1.0,0.0,16.0,0.0,12.6,1.0,0.0,3.7,18.2,90.0,0.0,0.0,0.0,0.0,0.0,225863.0,6.0,0.0,True,1.0,1.0,4496.0,52575.0,73.0,1.52267,0.723285,1.52267,0.723285,3.0,6.0,2.0176,1.0,0.7243,1.0,1.0,0.0,0.0,2.0,0.0,1.2,0.0,0.0,0.5,1.6,25.0,0.0,0.0,0.0,0.0,0.0,270009.0,2.0,0.0,False,1.0,0.0,11583.0,65670.0,73.0,0.334589,0.304555,0.334589,0.304555,3.0,4.0,1.2731,3.0,1.1528,0.0,2.0,0.0,0.0,4.0,0.0,11.1,2.0,0.0,1.9,1.6,74.0,0.0,0.0,0.0,0.0,0.0,314428.0,6.0,0.0,True,0.0,2.0,23797.0,94964.0,74.0,0.768634,1.82645,0.768634,1.06528,6.0,2.0,0.5258,0.0,2.2613,3.0,2.0,0.0,0.0,7.0,0.0,20.6,1.0,0.0,4.3,4.4,68.0,0.0,0.0,0.0,0.0,0.0,374287.0,18.0,0.0,False,0.0,1.0,29672.0,88457.0,75.0,2.08634,1.9717,1.32517,1.9717,7.0,4.0,1.4451,0.0,1.2978,3.0,4,23,18.0,2.0,5.0,16.0,3.77,2.3429444
Mohamed Elyounoussi,10,2022-23,6,1,44,737,691,7191,54,False,2,3,-1,2.0,0.0,0.0,17.0,0.0,1.7,1.0,0.0,7.9,30.8,90.0,0.0,0.0,0.0,0.0,0.0,6819.0,46.0,0.0,True,2.0,1.0,185.0,680.0,54.0,1.44086,1.5047,1.44086,1.5047,3.0,7.0,1.2903,3.0,1.4181,0.0,2.0,0.0,0.0,9.0,0.0,29.2,1.0,0.0,4.6,9.2,62.0,0.0,0.0,0.0,0.0,0.0,7118.0,8.0,0.0,True,0.0,1.0,243.0,1006.0,54.0,1.35887,1.34359,1.35887,1.34359,11.0,11.0,1.3067,0.0,1.3577,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.2,90.0,0.0,0.0,0.0,0.0,0.0,7633.0,8.0,1.0,False,2.0,1.0,260.0,1099.0,54.0,1.24155,0.242948,1.24155,0.242948,4.0,5.0,2.282,3.0,0.4478,0.0,2.0,0.0,0.0,3.0,0.0,3.8,2.0,0.0,0.9,0.0,60.0,0.0,0.0,0.0,0.0,0.0,8043.0,8.0,0.0,True,2.0,2.0,154.0,1519.0,55.0,1.40906,1.99694,1.40906,1.99694,4.0,9.0,0.9052,1.0,1.8274,1.0,3,14,6.0,14.0,10.0,11.0,2.56,2.478609
Mason Mount,23,2022-23,6,1,82,17801,65099,424810,77,True,3,3,0,5.0,1.0,0.0,20.0,0.0,27.9,2.0,0.0,9.6,12.0,90.0,0.0,0.0,0.0,0.0,0.0,461319.0,56.0,0.0,False,1.0,2.0,14897.0,148385.0,77.0,1.5047,1.44086,1.5047,1.44086,7.0,3.0,1.4181,0.0,1.2903,3.0,1.0,0.0,0.0,4.0,0.0,11.1,0.0,0.0,2.2,8.6,45.0,0.0,0.0,0.0,0.0,0.0,583717.0,2.0,0.0,True,2.0,1.0,21525.0,187007.0,78.0,1.74916,1.96023,1.74916,1.96023,3.0,10.0,1.2501,3.0,1.4883,0.0,2.0,0.0,0.0,15.0,0.0,56.0,3.0,0.0,13.7,25.6,76.0,0.0,0.0,0.0,0.0,0.0,735805.0,55.0,0.0,False,0.0,3.0,65234.0,128905.0,79.0,0.692492,2.20971,0.692492,2.20971,7.0,1.0,0.2243,0.0,2.6486,3.0,2.0,0.0,0.0,11.0,0.0,22.4,2.0,0.0,6.1,24.2,90.0,0.0,0.0,0.0,0.0,0.0,767728.0,14.0,0.0,True,2.0,2.0,18430.0,119849.0,80.0,1.83945,1.58708,1.83945,1.58708,12.0,2.0,1.554,1.0,1.1907,1.0,3,19,17.0,10.0,11.0,18.0,4.41,3.542667
Ra̼l Jim̩nez,14,2022-23,6,0,82,9445,20699,56257,69,True,3,2,1,2.0,0.0,0.0,-4.0,1.0,23.8,0.0,0.0,8.8,2.8,90.0,0.0,0.0,0.0,0.0,0.0,67062.0,61.0,0.0,False,0.0,0.0,37485.0,7982.0,69.0,1.53246,0.362035,1.53246,0.362035,14.0,7.0,2.3577,1.0,0.4185,1.0,2.0,0.0,0.0,2.0,0.0,2.6,1.0,0.0,4.7,7.6,90.0,0.0,0.0,0.0,0.0,0.0,29054.0,37.0,0.0,True,1.0,1.0,9525.0,3137.0,69.0,1.13248,1.93362,1.13248,1.93362,3.0,13.0,0.8057,1.0,1.9598,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.7,1.0,31.0,0.0,0.0,0.0,0.0,0.0,16733.0,6.0,0.0,False,0.0,1.0,613.0,4725.0,69.0,0.686123,1.46608,0.686123,1.46608,6.0,8.0,0.708,0.0,2.0355,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19953.0,0.0,0.0,True,0.0,0.0,469.0,10425.0,70.0,0.975375,1.08813,0.975375,0.326966,1.0,2.0,1.1558,1.0,1.4798,1.0,4,10,3.0,15.0,18.0,9.0,3.22,3.2692115
Kai Havertz,23,2022-23,6,6,82,7869,69451,232398,77,True,3,3,0,2.0,0.0,0.0,1.0,0.0,2.8,2.0,0.0,3.4,8.0,65.0,0.0,0.0,0.0,0.0,0.0,287533.0,23.0,0.0,False,1.0,2.0,16615.0,70268.0,78.0,1.5047,1.44086,1.5047,1.44086,7.0,3.0,1.4181,0.0,1.2903,3.0,1.0,0.0,0.0,-5.0,0.0,4.8,1.0,0.0,1.6,5.0,90.0,0.0,0.0,0.0,0.0,0.0,329819.0,6.0,1.0,True,2.0,1.0,26921.0,84035.0,79.0,1.74916,1.96023,1.74916,1.96023,3.0,10.0,1.2501,3.0,1.4883,0.0,2.0,0.0,0.0,-2.0,0.0,13.7,3.0,0.0,3.0,7.8,90.0,0.0,0.0,0.0,0.0,0.0,370461.0,8.0,0.0,False,0.0,3.0,84542.0,75490.0,79.0,0.692492,2.20971,0.692492,2.20971,7.0,1.0,0.2243,0.0,2.6486,3.0,1.0,0.0,0.0,0.0,0.0,13.8,1.0,0.0,6.1,10.0,89.0,0.0,0.0,0.0,0.0,0.0,330019.0,37.0,1.0,True,2.0,2.0,17220.0,86149.0,80.0,1.83945,1.58708,1.83945,1.58708,12.0,2.0,1.554,1.0,1.1907,1.0,4,19,17.0,10.0,11.0,18.0,3.08,2.176986
Ibrahima Diallo,10,2022-23,6,0,78,11236,5924,62706,44,False,2,3,-1,2.0,0.0,0.0,6.0,0.0,11.8,1.0,0.0,2.1,6.8,90.0,0.0,0.0,0.0,0.0,0.0,54765.0,2.0,0.0,True,2.0,1.0,3732.0,6316.0,44.0,1.44086,1.5047,1.44086,1.5047,3.0,7.0,1.2903,3.0,1.4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56430.0,0.0,0.0,True,0.0,1.0,4543.0,9026.0,44.0,1.35887,1.34359,1.35887,1.34359,11.0,11.0,1.3067,0.0,1.3577,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59325.0,0.0,0.0,False,2.0,1.0,2501.0,9366.0,45.0,1.24155,0.242948,1.24155,0.242948,4.0,5.0,2.282,3.0,0.4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65268.0,0.0,0.0,True,2.0,2.0,2573.0,5452.0,45.0,1.40906,1.99694,1.40906,1.99694,4.0,9.0,0.9052,1.0,1.8274,1.0,3,14,6.0,14.0,10.0,11.0,2.13,2.2120664
Adam Armstrong,10,2022-23,6,2,44,86076,19907,158394,55,False,2,3,-1,9.0,0.0,3.0,34.0,0.0,0.9,1.0,1.0,6.8,39.2,85.0,0.0,0.0,0.0,0.0,0.0,78093.0,28.0,0.0,True,2.0,1.0,10850.0,14089.0,55.0,1.44086,1.5047,1.44086,1.5047,3.0,7.0,1.2903,3.0,1.4181,0.0,2.0,0.0,0.0,8.0,0.0,25.7,1.0,0.0,6.0,9.6,76.0,0.0,0.0,0.0,0.0,0.0,78732.0,25.0,0.0,True,0.0,1.0,10596.0,14561.0,55.0,1.35887,1.34359,1.35887,1.34359,11.0,11.0,1.3067,0.0,1.3577,3.0,2.0,0.0,0.0,5.0,0.0,1.3,1.0,0.0,0.8,2.6,69.0,0.0,0.0,0.0,0.0,0.0,80588.0,4.0,0.0,False,2.0,1.0,22460.0,14248.0,55.0,1.24155,0.242948,1.24155,0.242948,4.0,5.0,2.282,3.0,0.4478,0.0,4.0,1.0,0.0,15.0,0.0,11.1,0.0,0.0,3.3,17.4,29.0,0.0,0.0,0.0,0.0,0.0,65627.0,4.0,0.0,True,2.0,2.0,9403.0,10310.0,55.0,1.40906,1.99694,1.40906,1.99694,4.0,9.0,0.9052,1.0,1.8274,1.0,4,14,6.0,14.0,10.0,11.0,2.52,2.9834342
Danny Welbeck,12,2022-23,6,5,77,10066,48860,140133,65,True,3,3,0,1.0,0.0,0.0,3.0,0.0,10.8,0.0,0.0,4.8,1.0,27.0,0.0,0.0,0.0,0.0,0.0,176365.0,36.0,0.0,False,1.0,2.0,27242.0,34587.0,65.0,1.75359,1.07093,0.992416,1.07093,4.0,7.0,1.9696,0.0,0.7675,3.0,2.0,0.0,0.0,7.0,1.0,26.3,0.0,0.0,3.5,6.8,87.0,0.0,0.0,0.0,0.0,0.0,179230.0,2.0,0.0,True,1.0,0.0,59110.0,24911.0,65.0,1.60986,1.14874,1.60986,1.14874,6.0,5.0,1.7092,3.0,1.0015,0.0,5.0,1.0,0.0,15.0,1.0,17.7,0.0,0.0,2.8,4.6,90.0,0.0,0.0,0.0,0.0,0.0,132851.0,6.0,0.0,False,2.0,0.0,44746.0,31464.0,65.0,1.82645,0.768634,1.06528,0.768634,2.0,6.0,2.2613,3.0,0.5258,0.0,2.0,0.0,0.0,6.0,1.0,12.5,0.0,0.0,3.9,2.4,90.0,0.0,0.0,0.0,0.0,0.0,109278.0,24.0,0.0,True,0.0,0.0,50818.0,10223.0,65.0,1.60835,0.183952,1.60835,0.183952,15.0,2.0,2.5527,1.0,0.2676,1.0,4,18,9.0,11.0,19.0,15.0,2.7,2.3580916
Jorge Luiz Frello Filho,23,2022-23,6,1,82,24124,53441,345417,60,True,3,3,0,2.0,0.0,0.0,14.0,0.0,2.4,2.0,0.0,1.9,16.2,66.0,0.0,0.0,0.0,0.0,0.0,364792.0,0.0,0.0,False,1.0,2.0,18707.0,60204.0,60.0,1.5047,1.44086,1.5047,1.44086,7.0,3.0,1.4181,0.0,1.2903,3.0,2.0,0.0,0.0,10.0,0.0,3.4,1.0,0.0,1.1,7.2,74.0,0.0,0.0,0.0,0.0,0.0,394413.0,0.0,0.0,True,2.0,1.0,21047.0,100287.0,60.0,1.74916,1.96023,1.74916,1.96023,3.0,10.0,1.2501,3.0,1.4883,0.0,2.0,0.0,0.0,7.0,0.0,1.2,2.0,0.0,0.8,7.2,63.0,0.0,0.0,0.0,0.0,0.0,462155.0,0.0,0.0,False,0.0,3.0,112743.0,72115.0,60.0,0.692492,2.20971,0.692492,2.20971,7.0,1.0,0.2243,0.0,2.6486,3.0,2.0,0.0,0.0,16.0,0.0,26.6,1.0,0.0,4.6,11.2,72.0,0.0,0.0,0.0,0.0,0.0,390946.0,8.0,0.0,True,2.0,2.0,142572.0,23514.0,60.0,1.83945,1.58708,1.83945,1.58708,12.0,2.0,1.554,1.0,1.1907,1.0,3,19,17.0,10.0,11.0,18.0,2.5409302325581398,2.4007814
Timo Werner,23,2022-23,6,0,82,0,1248,21286,79,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22501.0,0.0,0.0,False,1.0,2.0,0.0,1612.0,79.0,1.5047,1.44086,1.5047,1.44086,7.0,3.0,1.4181,0.0,1.2903,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23994.0,0.0,0.0,True,2.0,1.0,0.0,4534.0,79.0,1.74916,1.96023,1.74916,1.96023,3.0,10.0,1.2501,3.0,1.4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27968.0,0.0,0.0,False,0.0,3.0,0.0,15177.0,79.0,0.692492,2.20971,0.692492,2.20971,7.0,1.0,0.2243,0.0,2.6486,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42320.0,0.0,0.0,True,2.0,2.0,2202.0,27858.0,79.0,1.83945,1.58708,1.83945,1.58708,12.0,2.0,1.554,1.0,1.1907,1.0,4,19,17.0,10.0,11.0,18.0,1.68,0.065218106
Oleksandr Zinchenko,20,2022-23,6,1,82,15109,537849,1575523,51,False,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072134.0,0.0,0.0,True,2.0,1.0,27693.0,943115.0,52.0,2.79971,0.297168,2.79971,0.297168,18.0,3.0,2.8527,3.0,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012987.0,0.0,0.0,True,2.0,1.0,361150.0,140250.0,53.0,2.47427,0.926007,2.47427,0.926007,17.0,1.0,2.4378,3.0,0.3972,0.0,6.0,0.0,0.0,27.0,1.0,12.5,0.0,0.0,2.6,13.6,90.0,0.0,0.0,0.0,0.0,0.0,2667853.0,0.0,0.0,False,3.0,0.0,434468.0,185523.0,52.0,1.71081,0.211335,1.71081,0.211335,8.0,1.0,2.6009,3.0,0.242,0.0,1.0,0.0,0.0,15.0,0.0,7.9,2.0,0.0,2.7,7.4,76.0,0.0,0.0,0.0,0.0,0.0,2282170.0,12.0,0.0,True,4.0,2.0,642617.0,38636.0,51.0,3.0107,0.690679,3.0107,0.690679,10.0,5.0,2.7487,3.0,0.166,0.0,2,21,2.0,9.0,3.0,10.0,2.46,1.2167246
Daniel Castelo Podence,14,2022-23,6,11,82,2438,22586,105177,55,True,3,2,1,1.0,0.0,0.0,3.0,0.0,22.1,0.0,0.0,6.1,5.0,15.0,0.0,0.0,0.0,0.0,0.0,124157.0,34.0,0.0,False,0.0,0.0,6006.0,29034.0,55.0,1.53246,0.362035,1.53246,0.362035,14.0,7.0,2.3577,1.0,0.4185,1.0,1.0,0.0,0.0,3.0,0.0,0.3,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,144768.0,0.0,0.0,True,1.0,1.0,8920.0,47499.0,55.0,1.13248,1.93362,1.13248,1.93362,3.0,13.0,0.8057,1.0,1.9598,1.0,1.0,0.0,0.0,6.0,0.0,21.7,0.0,0.0,3.2,6.0,58.0,0.0,0.0,0.0,0.0,0.0,179591.0,4.0,0.0,False,0.0,1.0,35401.0,46821.0,55.0,0.686123,1.46608,0.686123,1.46608,6.0,8.0,0.708,0.0,2.0355,3.0,2.0,0.0,0.0,-2.0,1.0,15.1,0.0,0.0,2.3,1.6,90.0,0.0,0.0,0.0,0.0,0.0,189066.0,6.0,1.0,True,0.0,0.0,96564.0,17452.0,55.0,0.975375,1.08813,0.975375,0.326966,1.0,2.0,1.1558,1.0,1.4798,1.0,3,10,3.0,15.0,18.0,9.0,2.88,2.1704872
Michael Olise,11,2022-23,6,1,44,2800,1777,16149,55,False,3,4,-1,3.0,0.0,0.0,14.0,1.0,19.2,0.0,0.0,4.4,7.4,79.0,0.0,0.0,0.0,0.0,0.0,13914.0,17.0,0.0,True,1.0,1.0,1043.0,1798.0,55.0,0.777363,1.61808,0.777363,1.61808,1.0,8.0,0.7246,1.0,2.0356,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.2,2.0,16.0,0.0,0.0,0.0,0.0,0.0,13668.0,0.0,0.0,False,2.0,4.0,969.0,2472.0,55.0,0.091976,2.3853,0.091976,2.3853,1.0,18.0,0.0732,0.0,2.8698,3.0,1.0,0.0,0.0,1.0,0.0,1.4,0.0,0.0,0.4,2.2,20.0,0.0,0.0,0.0,0.0,0.0,14124.0,0.0,0.0,True,3.0,1.0,1935.0,1982.0,55.0,2.91137,0.803828,2.00662,0.803828,8.0,3.0,2.6914,3.0,0.2122,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,1.6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12914.0,0.0,0.0,False,1.0,1.0,239.0,4626.0,55.0,1.64468,2.23596,1.64468,2.23596,2.0,20.0,0.9993,1.0,1.7697,1.0,3,13,4.0,13.0,2.0,12.0,2.86,2.6693337
Ollie Watkins,17,2022-23,6,2,82,6123,87394,245001,73,True,3,5,-2,2.0,0.0,0.0,6.0,0.0,2.4,2.0,0.0,1.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,322483.0,0.0,0.0,False,1.0,2.0,12526.0,86258.0,74.0,0.297168,2.79971,0.297168,2.79971,3.0,18.0,0.0894,0.0,2.8527,3.0,2.0,0.0,0.0,6.0,0.0,2.5,1.0,0.0,4.2,4.6,90.0,0.0,0.0,0.0,0.0,0.0,395239.0,35.0,0.0,True,0.0,1.0,64190.0,44963.0,74.0,0.304555,0.334589,0.304555,0.334589,4.0,3.0,1.1528,0.0,1.2731,3.0,6.0,0.0,0.0,27.0,0.0,4.7,3.0,1.0,5.7,34.8,90.0,0.0,0.0,0.0,0.0,0.0,355958.0,17.0,0.0,False,1.0,3.0,104255.0,39728.0,74.0,0.803828,2.91137,0.803828,2.00662,3.0,8.0,0.2122,0.0,2.6914,3.0,11.0,2.0,3.0,27.0,0.0,25.0,1.0,0.0,11.1,40.8,90.0,0.0,0.0,0.0,0.0,0.0,257270.0,45.0,0.0,True,2.0,1.0,10167.0,94494.0,74.0,2.66696,1.37507,2.66696,1.37507,13.0,4.0,2.3254,3.0,0.4885,0.0,4,25,1.0,19.0,7.0,8.0,2.9,2.3114893
Leandro Trossard,12,2022-23,6,12,82,75929,35589,317447,65,True,3,3,0,2.0,0.0,0.0,7.0,0.0,16.8,2.0,0.0,5.3,11.4,90.0,0.0,0.0,0.0,0.0,0.0,271436.0,25.0,0.0,False,1.0,2.0,46240.0,20935.0,65.0,1.75359,1.07093,0.992416,1.07093,4.0,7.0,1.9696,0.0,0.7675,3.0,6.0,1.0,0.0,15.0,1.0,21.8,0.0,0.0,7.3,19.0,78.0,0.0,0.0,0.0,0.0,0.0,239745.0,32.0,0.0,True,1.0,0.0,52808.0,24240.0,65.0,1.60986,1.14874,1.60986,1.14874,6.0,5.0,1.7092,3.0,1.0015,0.0,8.0,0.0,0.0,25.0,1.0,26.3,0.0,1.0,14.3,35.6,90.0,0.0,0.0,0.0,0.0,0.0,198215.0,81.0,0.0,False,2.0,0.0,26387.0,38175.0,65.0,1.82645,0.768634,1.06528,0.768634,2.0,6.0,2.2613,3.0,0.5258,0.0,3.0,0.0,0.0,4.0,1.0,3.2,0.0,0.0,3.6,1.8,74.0,0.0,0.0,0.0,0.0,0.0,203115.0,31.0,0.0,True,0.0,0.0,27136.0,23069.0,65.0,1.60835,0.183952,1.60835,0.183952,15.0,2.0,2.5527,1.0,0.2676,1.0,3,18,9.0,11.0,19.0,15.0,3.39,3.097343
Ben Johnson,19,2022-23,6,0,82,36,1797,8336,44,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10054.0,0.0,0.0,True,1.0,1.0,130.0,2028.0,45.0,1.52267,0.723285,1.52267,0.723285,3.0,6.0,2.0176,1.0,0.7243,1.0,1.0,0.0,0.0,6.0,0.0,0.1,0.0,0.0,0.5,4.4,22.0,0.0,0.0,0.0,0.0,0.0,11623.0,0.0,0.0,False,1.0,0.0,372.0,1514.0,45.0,0.334589,0.304555,0.334589,0.304555,3.0,4.0,1.2731,3.0,1.1528,0.0,1.0,0.0,0.0,5.0,0.0,15.1,0.0,0.0,2.5,9.8,15.0,0.0,0.0,0.0,0.0,0.0,11994.0,0.0,0.0,True,0.0,2.0,815.0,1353.0,45.0,0.768634,1.82645,0.768634,1.06528,6.0,2.0,0.5258,0.0,2.2613,3.0,2.0,0.0,0.0,7.0,0.0,0.2,1.0,0.0,1.4,13.6,90.0,0.0,0.0,0.0,0.0,0.0,11552.0,0.0,0.0,False,0.0,1.0,1559.0,1045.0,45.0,2.08634,1.9717,1.32517,1.9717,7.0,4.0,1.4451,0.0,1.2978,3.0,2,23,18.0,2.0,5.0,16.0,0.7,0.18350329
